date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2019-07-23,TECL,TECL,0.75,0.0,0.25,0.011156,0.0,0.011156,15.4147,0.0,0.005514,0.014911,-0.00011
2019-07-24,TECL,TECL,0.75,0.0,0.25,0.01938,0.0,0.01938,15.7134,0.0,0.008285,0.025767,0.000219
2019-07-25,TECL,TECL,0.75,0.0,0.25,-0.018101,0.0,-0.018101,15.429,-0.0181,-0.004107,-0.024207,0.000218
2019-07-26,TECL,TECL,0.75,0.0,0.25,0.013445,0.0,0.013445,15.6364,-0.0049,0.002183,0.017963,-0.000108
2019-07-29,TECL,TECL,0.75,0.0,0.25,-0.000913,0.0,-0.000913,15.6221,-0.0058,-0.000605,-0.001289,0.000218
2019-07-30,TECL,TECL,0.75,0.0,0.25,-0.015515,0.0,-0.015515,15.3798,-0.0212,-0.006421,-0.020687,0.0
2019-07-31,TECL,TECL,0.75,0.0,0.25,-0.034553,0.0,-0.034553,14.8483,-0.0551,-0.015119,-0.046107,0.00011
2019-08-01,TECL,TECL,0.75,0.0,0.25,-0.010398,0.0,-0.010398,14.6939,-0.0649,-0.005077,-0.013953,0.000268
2019-08-02,TECL,TECL,0.75,0.0,0.25,-0.039875,0.0,-0.039875,14.108,-0.1022,-0.016303,-0.053167,0.0
2019-08-05,TECL,TECL,0.75,0.0,0.25,-0.091673,0.0,-0.091673,12.8147,-0.1845,-0.041745,-0.122194,-0.000109
2019-08-06,TECL,TECL,0.75,0.0,0.25,0.037926,0.0,0.037926,13.3007,-0.1535,0.016632,0.050531,0.000109
2019-08-07,TECL,TECL,0.75,0.0,0.25,0.01387,0.0,0.01387,13.4852,-0.1418,0.006233,0.018421,0.000219
2019-08-08,TECL,TECL,0.75,0.0,0.25,0.054144,0.0,0.054144,14.2153,-0.0953,0.02452,0.072156,0.000109
2019-08-09,TECL,TECL,0.75,0.0,0.25,-0.026899,0.0,-0.026899,13.833,-0.1197,-0.011337,-0.035828,-0.000109
2019-08-12,TECL,TECL,0.75,0.0,0.25,-0.029486,0.0,-0.029486,13.4251,-0.1456,-0.013123,-0.039388,0.000218
2019-08-13,TECL,XLK,0.75,0.0,0.25,0.05572,0.0,0.05572,14.1731,-0.098,0.025046,0.074257,0.000109
2019-08-14,XLK,XLK,0.0,1.0,0.0,-0.030731,0.001,-0.031731,13.7234,-0.1266,-0.030731,-0.090149,-0.000109
2019-08-15,XLK,XLK,0.0,1.0,0.0,-0.001818,0.0,-0.001818,13.6984,-0.1282,-0.001818,-0.005554,0.000438
2019-08-16,XLK,XLK,0.0,1.0,0.0,0.019006,0.0,0.019006,13.9588,-0.1117,0.019006,0.054451,-0.000109
2019-08-19,XLK,XLK,0.0,1.0,0.0,0.015201,0.0,0.015201,14.171,-0.0982,0.015201,0.046463,0.0
2019-08-20,XLK,XLK,0.0,1.0,0.0,-0.005034,0.0,-0.005034,14.0997,-0.1027,-0.005034,-0.014327,0.000109
2019-08-21,XLK,XLK,0.0,1.0,0.0,0.011762,0.0,0.011762,14.2655,-0.0921,0.011762,0.032581,-0.000109
2019-08-22,XLK,XLK,0.0,1.0,0.0,-0.002374,0.0,-0.002374,14.2316,-0.0943,-0.002374,-0.006613,0.000328
2019-08-23,XLK,XLK,0.0,1.0,0.0,-0.033078,0.0,-0.033078,13.7609,-0.1243,-0.033078,-0.097735,-0.000109
2019-08-26,XLK,XLK,0.0,1.0,0.0,0.013865,0.0,0.013865,13.9517,-0.1121,0.013865,0.03967,0.000109
2019-08-27,XLK,XLK,0.0,1.0,0.0,-0.001536,0.0,-0.001536,13.9302,-0.1135,-0.001536,-0.005073,0.000109
2019-08-28,XLK,XLK,0.0,1.0,0.0,0.000898,0.0,0.000898,13.9428,-0.1127,0.000898,0.00255,-0.000109
2019-08-29,XLK,XLK,0.0,1.0,0.0,0.017392,0.0,0.017392,14.1852,-0.0973,0.017392,0.052098,0.000217
2019-08-30,XLK,XLK,0.0,1.0,0.0,-0.000251,0.0,-0.000251,14.1817,-0.0975,-0.000251,-0.002485,0.000109
2019-09-03,XLK,XLK,0.0,1.0,0.0,-0.012197,0.0,-0.012197,14.0087,-0.1085,-0.012197,-0.034898,0.000204
2019-09-04,XLK,XLK,0.0,1.0,0.0,0.017058,0.0,0.017058,14.2477,-0.0933,0.017058,0.051564,-0.000109
2019-09-05,XLK,XLK,0.0,1.0,0.0,0.020901,0.0,0.020901,14.5455,-0.0743,0.020901,0.063442,0.000109
2019-09-06,XLK,XLK,0.0,1.0,0.0,-0.000858,0.0,-0.000858,14.533,-0.0751,-0.000858,-0.005247,0.000109
2019-09-09,XLK,XLK,0.0,1.0,0.0,-0.007484,0.0,-0.007484,14.4242,-0.082,-0.007484,-0.021265,0.0
2019-09-10,XLK,TECL,0.0,1.0,0.0,-0.005069,0.0,-0.005069,14.3511,-0.0867,-0.005069,-0.016279,0.000219
2019-09-11,TECL,TECL,0.75,0.0,0.25,0.022632,0.001,0.021632,14.6615,-0.0669,0.010438,0.030213,-0.000109
2019-09-12,TECL,TECL,0.75,0.0,0.25,0.011973,0.0,0.011973,14.8371,-0.0558,0.005409,0.015891,0.000219
2019-09-13,TECL,TECL,0.75,0.0,0.25,-0.016087,0.0,-0.016087,14.5984,-0.071,-0.007338,-0.02145,0.0
2019-09-16,TECL,TECL,0.75,0.0,0.25,-0.005203,0.0,-0.005203,14.5224,-0.0758,-0.002463,-0.006938,0.0
2019-09-17,TECL,TECL,0.75,0.0,0.25,0.007797,0.0,0.007797,14.6357,-0.0686,0.004077,0.01036,0.000109
2019-09-18,TECL,TECL,0.75,0.0,0.25,0.001636,0.0,0.001636,14.6596,-0.0671,-0.000123,0.002108,0.00022
2019-09-19,TECL,TECL,0.75,0.0,0.25,0.004734,0.0,0.004734,14.729,-0.0626,0.002214,0.006312,0.0
2019-09-20,TECL,TECL,0.75,0.0,0.25,-0.026935,0.0,-0.026935,14.3323,-0.0879,-0.011663,-0.03595,0.000109
2019-09-23,TECL,TECL,0.75,0.0,0.25,0.006333,0.0,0.006333,14.4231,-0.0821,0.003114,0.008372,0.000218
2019-09-24,TECL,TECL,0.75,0.0,0.25,-0.022901,0.0,-0.022901,14.0927,-0.1031,-0.009688,-0.030535,0.0
2019-09-25,TECL,TECL,0.75,0.0,0.25,0.026773,0.0,0.026773,14.4701,-0.0791,0.011916,0.035698,0.0
2019-09-26,TECL,TECL,0.75,0.0,0.25,0.001705,0.0,0.001705,14.4947,-0.0776,0.001117,0.002201,0.000218
2019-09-27,TECL,TECL,0.75,0.0,0.25,-0.029268,0.0,-0.029268,14.0705,-0.1046,-0.013372,-0.039023,0.0
2019-09-30,TECL,TECL,0.75,0.0,0.25,0.023157,0.0,0.023157,14.3963,-0.0838,0.010541,0.03084,0.000109
2019-10-01,TECL,TECL,0.75,0.0,0.25,-0.019972,0.0,-0.019972,14.1088,-0.1021,-0.009315,-0.026618,-3.3e-05
2019-10-02,TECL,TECL,0.75,0.0,0.25,-0.04347,0.0,-0.04347,13.4955,-0.1411,-0.018802,-0.05796,0.0
2019-10-03,TECL,TECL,0.75,0.0,0.25,0.027984,0.0,0.027984,13.8732,-0.1171,0.012264,0.037203,0.000327
2019-10-04,TECL,TECL,0.75,0.0,0.25,0.036924,0.0,0.036924,14.3854,-0.0845,0.016533,0.049232,0.0
2019-10-07,TECL,TECL,0.75,0.0,0.25,-0.009657,0.0,-0.009657,14.2465,-0.0934,-0.004222,-0.012913,0.00011
2019-10-08,TECL,TECL,0.75,0.0,0.25,-0.040221,0.0,-0.040221,13.6735,-0.1298,-0.018326,-0.053627,0.0
2019-10-09,TECL,TECL,0.75,0.0,0.25,0.032127,0.0,0.032127,14.1128,-0.1019,0.014858,0.042836,0.0
2019-10-10,TECL,TECL,0.75,0.0,0.25,0.014444,0.0,0.014444,14.3166,-0.0889,0.006885,0.019185,0.000218
2019-10-11,TECL,TECL,0.75,0.0,0.25,0.030796,0.0,0.030796,14.7575,-0.0608,0.013795,0.041024,0.000109
2019-10-14,TECL,TECL,0.75,0.0,0.25,-0.000332,0.0,-0.000332,14.7526,-0.0611,-0.000613,-0.000407,-0.000109
2019-10-15,TECL,TECL,0.75,0.0,0.25,0.024672,0.0,0.024672,15.1166,-0.038,0.01104,0.032859,0.000109
2019-10-16,TECL,TECL,0.75,0.0,0.25,-0.014836,0.0,-0.014836,14.8923,-0.0523,-0.006915,-0.019818,0.000109
2019-10-17,TECL,TECL,0.75,0.0,0.25,-0.006004,0.0,-0.006004,14.8029,-0.0579,-0.001956,-0.008042,0.000109
2019-10-18,TECL,TECL,0.75,0.0,0.25,-0.022065,0.0,-0.022065,14.4762,-0.0787,-0.009548,-0.029421,0.0
2019-10-21,TECL,TECL,0.75,0.0,0.25,0.025532,0.0,0.025532,14.8458,-0.0552,0.010752,0.034006,0.000109
2019-10-22,TECL,TECL,0.75,0.0,0.25,-0.030767,0.0,-0.030767,14.3891,-0.0843,-0.01345,-0.041023,0.0
2019-10-23,TECL,XLK,0.75,0.0,0.25,0.002122,0.0,0.002122,14.4196,-0.0823,0.000867,0.00283,0.0
2019-10-24,XLK,XLK,0.0,1.0,0.0,0.014614,0.001,0.013614,14.6159,-0.0698,0.014614,0.042178,0.000219
2019-10-25,XLK,XLK,0.0,1.0,0.0,0.012082,0.0,0.012082,14.7925,-0.0586,0.012082,0.035232,0.0
2019-10-28,XLK,XLK,0.0,1.0,0.0,0.012664,0.0,0.012664,14.9799,-0.0467,0.012664,0.037761,-0.000109
2019-10-29,XLK,XLK,0.0,1.0,0.0,-0.009052,0.0,-0.009052,14.8443,-0.0553,-0.009052,-0.027332,0.000218
2019-10-30,XLK,TECL,0.0,1.0,0.0,0.00613,0.0,0.00613,14.9353,-0.0495,0.00613,0.019229,0.000109
2019-10-31,TECL,TECL,0.75,0.0,0.25,-0.001919,0.001,-0.002919,14.8917,-0.0523,-0.000598,-0.002596,0.000109
2019-11-01,TECL,TECL,0.75,0.0,0.25,0.026293,0.0,0.026293,15.2832,-0.0274,0.01195,0.035063,-1.4e-05
2019-11-04,TECL,TECL,0.75,0.0,0.25,0.011809,0.0,0.011809,15.4637,-0.0159,0.005198,0.015709,0.00011
2019-11-05,TECL,TECL,0.75,0.0,0.25,-0.003157,0.0,-0.003157,15.4149,-0.019,-0.001176,-0.004172,-0.00011
2019-11-06,TECL,TECL,0.75,0.0,0.25,0.000724,0.0,0.000724,15.4261,-0.0183,-0.000471,0.000929,0.00011
2019-11-07,TECL,TECL,0.75,0.0,0.25,0.016151,0.0,0.016151,15.6752,-0.0024,0.007885,0.021462,0.000218
2019-11-08,TECL,TECL,0.75,0.0,0.25,0.012527,0.0,0.012527,15.8716,0.0,0.005605,0.016702,0.0
2019-11-11,TECL,TECL,0.75,0.0,0.25,0.001352,0.0,0.001352,15.893,0.0,0.000465,0.001803,0.0
2019-11-12,TECL,TECL,0.75,0.0,0.25,0.006438,0.0,0.006438,15.9953,0.0,0.003366,0.008547,0.000109
2019-11-13,TECL,TECL,0.75,0.0,0.25,0.006469,0.0,0.006469,16.0988,0.0,0.002197,0.008626,0.0
2019-11-14,TECL,TECL,0.75,0.0,0.25,-0.003123,0.0,-0.003123,16.0485,-0.0031,-0.001155,-0.004201,0.00011
2019-11-15,TECL,TECL,0.75,0.0,0.25,0.017709,0.0,0.017709,16.3327,0.0,0.00809,0.023649,-0.00011
2019-11-18,TECL,TECL,0.75,0.0,0.25,0.00689,0.0,0.00689,16.4453,0.0,0.00298,0.009113,0.000219
2019-11-19,TECL,TECL,0.75,0.0,0.25,0.004567,0.0,0.004567,16.5204,0.0,0.001943,0.006126,-0.000109
2019-11-20,TECL,TECL,0.75,0.0,0.25,-0.014846,0.0,-0.014846,16.2751,-0.0148,-0.006046,-0.019832,0.000109
2019-11-21,TECL,TECL,0.75,0.0,0.25,-0.00997,0.0,-0.00997,16.1128,-0.0247,-0.005049,-0.013294,0.0
2019-11-22,TECL,TECL,0.75,0.0,0.25,-0.002904,0.0,-0.002904,16.066,-0.0275,-0.001269,-0.003909,0.000109
2019-11-25,TECL,TECL,0.75,0.0,0.25,0.03143,0.0,0.03143,16.571,0.0,0.014552,0.041906,0.0
2019-11-26,TECL,TECL,0.75,0.0,0.25,0.000733,0.0,0.000733,16.5831,0.0,0.00091,0.000942,0.000109
2019-11-27,TECL,TECL,0.75,0.0,0.25,0.013167,0.0,0.013167,16.8015,0.0,0.005575,0.017483,0.000219
2019-11-29,TECL,TECL,0.75,0.0,0.25,-0.00762,0.0,-0.00762,16.6735,-0.0076,-0.002942,-0.01016,0.0
2019-12-02,TECL,TECL,0.75,0.0,0.25,-0.029973,0.0,-0.029973,16.1737,-0.0374,-0.014292,-0.03999,7.9e-05
2019-12-03,TECL,TECL,0.75,0.0,0.25,-0.01957,0.0,-0.01957,15.8572,-0.0562,-0.008859,-0.026057,-0.000109
2019-12-04,TECL,TECL,0.75,0.0,0.25,0.007851,0.0,0.007851,15.9817,-0.0488,0.004062,0.010432,0.000109
2019-12-05,TECL,TECL,0.75,0.0,0.25,0.007721,0.0,0.007721,16.1051,-0.0414,0.003702,0.010222,0.000219
2019-12-06,TECL,TECL,0.75,0.0,0.25,0.025084,0.0,0.025084,16.5091,-0.0174,0.01106,0.033445,0.0
2019-12-09,TECL,TECL,0.75,0.0,0.25,-0.011577,0.0,-0.011577,16.3179,-0.0288,-0.005242,-0.015473,0.000109
2019-12-10,TECL,TECL,0.75,0.0,0.25,0.000721,0.0,0.000721,16.3297,-0.0281,0.000801,0.000962,0.0
2019-12-11,TECL,TECL,0.75,0.0,0.25,0.015304,0.0,0.015304,16.5796,-0.0132,0.006753,0.020405,0.0
2019-12-12,TECL,TECL,0.75,0.0,0.25,0.024331,0.0,0.024331,16.983,0.0,0.010685,0.032368,0.000219
2019-12-13,TECL,TECL,0.75,0.0,0.25,0.015053,0.0,0.015053,17.2387,0.0,0.006637,0.020143,-0.000219
2019-12-16,TECL,TECL,0.75,0.0,0.25,0.019452,0.0,0.019452,17.574,0.0,0.008941,0.025863,0.000219
2019-12-17,TECL,TECL,0.75,0.0,0.25,-0.005121,0.0,-0.005121,17.484,-0.0051,-0.002327,-0.006792,-0.000109
2019-12-18,TECL,TECL,0.75,0.0,0.25,0.000252,0.0,0.000252,17.4884,-0.0049,-0.000111,0.000264,0.000218
2019-12-19,TECL,TECL,0.75,0.0,0.25,0.014655,0.0,0.014655,17.7447,0.0,0.007217,0.019503,0.00011
2019-12-20,TECL,TECL,0.75,0.0,0.25,0.01185,0.0,0.01185,17.955,0.0,0.005805,0.015782,5.5e-05
2019-12-23,TECL,TECL,0.75,0.0,0.25,0.008323,0.0,0.008323,18.1044,0.0,0.002858,0.011097,0.0
2019-12-24,TECL,TECL,0.75,0.0,0.25,0.000718,0.0,0.000718,18.1174,0.0,0.000329,0.00092,0.00011
2019-12-26,TECL,TECL,0.75,0.0,0.25,0.015844,0.0,0.015844,18.4045,0.0,0.007453,0.021089,0.000109
2019-12-27,TECL,TECL,0.75,0.0,0.25,0.000897,0.0,0.000897,18.421,0.0,-0.000108,0.001232,-0.000109
2019-12-30,TECL,TECL,0.75,0.0,0.25,-0.013326,0.0,-0.013326,18.1755,-0.0133,-0.005767,-0.017804,0.000109
2019-12-31,TECL,TECL,0.75,0.0,0.25,0.005532,0.0,0.005532,18.276,-0.0079,0.003173,0.007376,0.0
2020-01-02,TECL,TECL,0.75,0.0,0.25,0.041902,0.0,0.041902,19.0418,0.0,0.018763,0.05576,0.000328
2020-01-03,TECL,TECL,0.75,0.0,0.25,-0.023802,0.0,-0.023802,18.5886,-0.0238,-0.011244,-0.031736,0.0
2020-01-06,TECL,TECL,0.75,0.0,0.25,0.005222,0.0,0.005222,18.6857,-0.0187,0.002382,0.006999,-0.000109
2020-01-07,TECL,TECL,0.75,0.0,0.25,-0.002652,0.0,-0.002652,18.6361,-0.0213,-0.000432,-0.003536,0.0
2020-01-08,TECL,TECL,0.75,0.0,0.25,0.024827,0.0,0.024827,19.0988,0.0,0.010701,0.03303,0.000219
2020-01-09,TECL,TECL,0.75,0.0,0.25,0.02541,0.0,0.02541,19.5841,0.0,0.011336,0.033843,0.000109
2020-01-10,TECL,TECL,0.75,0.0,0.25,-0.005211,0.0,-0.005211,19.482,-0.0052,-0.002326,-0.006948,0.0
2020-01-13,TECL,TECL,0.75,0.0,0.25,0.030398,0.0,0.030398,20.0742,0.0,0.012505,0.04053,0.0
2020-01-14,TECL,TECL,0.75,0.0,0.25,-0.014139,0.0,-0.014139,19.7904,-0.0141,-0.00471,-0.018852,0.0
2020-01-15,TECL,TECL,0.75,0.0,0.25,0.00321,0.0,0.00321,19.8539,-0.011,0.001156,0.004243,0.00011
2020-01-16,TECL,TECL,0.75,0.0,0.25,0.030653,0.0,0.030653,20.4625,0.0,0.013447,0.040797,0.000219
2020-01-17,TECL,TECL,0.75,0.0,0.25,0.014938,0.0,0.014938,20.7681,0.0,0.006738,0.019953,-0.00011
2020-01-21,TECL,TECL,0.75,0.0,0.25,-0.001047,0.0,-0.001047,20.7464,-0.001,-0.000411,-0.001432,0.00011
2020-01-22,TECL,TECL,0.75,0.0,0.25,0.008107,0.0,0.008107,20.9146,0.0,0.003605,0.010809,0.0
2020-01-23,TECL,XLK,0.75,0.0,0.25,0.010491,0.0,0.010491,21.134,0.0,0.004722,0.013952,0.000109
2020-01-24,XLK,XLK,0.0,1.0,0.0,-0.0047,0.001,-0.0057,21.0136,-0.0057,-0.0047,-0.015805,0.0
2020-01-27,XLK,XLK,0.0,1.0,0.0,-0.023812,0.0,-0.023812,20.5132,-0.0294,-0.023812,-0.070548,0.00011
2020-01-28,XLK,XLK,0.0,1.0,0.0,0.019135,0.0,0.019135,20.9057,-0.0108,0.019135,0.055639,0.0
2020-01-29,XLK,XLK,0.0,1.0,0.0,0.002579,0.0,0.002579,20.9596,-0.0083,0.002579,0.006504,0.000109
2020-01-30,XLK,XLK,0.0,1.0,0.0,0.008644,0.0,0.008644,21.1408,0.0,0.008644,0.027815,0.0
2020-01-31,XLK,TECL,0.0,1.0,0.0,-0.027443,0.0,-0.027443,20.5606,-0.0274,-0.027443,-0.082725,0.0
2020-02-03,TECL,TECL,0.75,0.0,0.25,0.028882,0.001,0.027882,21.1339,-0.0003,0.013217,0.038479,9.2e-05
2020-02-04,TECL,TECL,0.75,0.0,0.25,0.060212,0.0,0.060212,22.4064,0.0,0.026193,0.080283,0.0
2020-02-05,TECL,TECL,0.75,0.0,0.25,0.01308,0.0,0.01308,22.6995,0.0,0.005852,0.017368,0.000218
2020-02-06,TECL,TECL,0.75,0.0,0.25,0.019463,0.0,0.019463,23.1413,0.0,0.009127,0.025913,0.00011
2020-02-07,TECL,TECL,0.75,0.0,0.25,-0.019802,0.0,-0.019802,22.683,-0.0198,-0.009145,-0.026403,0.0
2020-02-10,TECL,XLK,0.75,0.0,0.25,0.029406,0.0,0.029406,23.3501,0.0,0.013542,0.039244,-0.00011
2020-02-11,XLK,XLK,0.0,1.0,0.0,-0.003363,0.001,-0.004363,23.2482,-0.0044,-0.003363,-0.009811,0.00011
2020-02-12,XLK,XLK,0.0,1.0,0.0,0.010822,0.0,0.010822,23.4998,0.0,0.010822,0.031343,0.000109
2020-02-13,XLK,XLK,0.0,1.0,0.0,-0.002651,0.0,-0.002651,23.4375,-0.0027,-0.002651,-0.007419,0.00011
2020-02-14,XLK,XLK,0.0,1.0,0.0,0.004334,0.0,0.004334,23.539,0.0,0.004334,0.012874,0.0
2020-02-18,XLK,XLK,0.0,1.0,0.0,-0.003727,0.0,-0.003727,23.4513,-0.0037,-0.003727,-0.010048,0.000109
2020-02-19,XLK,XLK,0.0,1.0,0.0,0.01191,0.0,0.01191,23.7306,0.0,0.01191,0.032672,0.0
2020-02-20,XLK,BIL,0.0,1.0,0.0,-0.010409,0.0,-0.010409,23.4836,-0.0104,-0.010409,-0.02987,0.0
2020-02-21,BIL,BIL,0.0,0.0,1.0,0.00022,0.001,-0.00078,23.4653,-0.0112,-0.022415,-0.067781,0.00022
2020-02-24,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,23.4627,-0.0113,-0.041331,-0.125747,-0.00011
2020-02-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.4627,-0.0113,-0.031995,-0.094647,0.0
2020-02-26,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,23.4678,-0.0111,0.004553,0.010043,0.000218
2020-02-27,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,23.473,-0.0109,-0.053938,-0.162428,0.000218
2020-02-28,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,23.4704,-0.011,0.007639,0.02701,-0.000108
2020-03-02,BIL,BIL,0.0,0.0,1.0,0.000298,0.0,0.000298,23.4774,-0.0107,0.057827,0.17168,0.000298
2020-03-03,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,23.4826,-0.0105,-0.037977,-0.117539,0.000219
2020-03-04,BIL,BIL,0.0,0.0,1.0,0.000436,0.0,0.000436,23.4928,-0.01,0.042924,0.133378,0.000436
2020-03-05,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,23.498,-0.0098,-0.031561,-0.097378,0.000219
2020-03-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.498,-0.0098,-0.021138,-0.061522,0.0
2020-03-09,BIL,BIL,0.0,0.0,1.0,0.000436,0.0,0.000436,23.5082,-0.0094,-0.07592,-0.223551,0.000436
2020-03-10,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,23.5031,-0.0096,0.066699,0.189923,-0.000218
2020-03-11,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,23.5082,-0.0094,-0.047238,-0.137871,0.000218
2020-03-12,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5108,-0.0093,-0.097606,-0.294302,0.00011
2020-03-13,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,23.5159,-0.009,0.117321,0.355144,0.000218
2020-03-16,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5185,-0.0089,-0.138141,-0.361641,0.00011
2020-03-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5185,-0.0089,0.068082,0.085424,0.0
2020-03-18,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,23.5236,-0.0087,-0.037677,-0.094974,0.000218
2020-03-19,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,23.5185,-0.0089,0.003618,-0.012794,-0.000218
2020-03-20,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,23.5262,-0.0086,-0.045823,-0.123322,0.000327
2020-03-23,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,23.5211,-0.0088,-0.009134,-0.024241,-0.000218
2020-03-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5211,-0.0088,0.102413,0.290158,0.0
2020-03-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5211,-0.0088,-0.001287,-0.005606,0.0
2020-03-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5211,-0.0088,0.061927,0.185626,0.0
2020-03-27,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,23.5159,-0.009,-0.045195,-0.130401,-0.000219
2020-03-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5159,-0.009,0.042116,0.120047,0.0
2020-03-31,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5185,-0.0089,-0.01868,-0.053954,0.00011
2020-04-01,BIL,BIL,0.0,0.0,1.0,-8.5e-05,0.0,-8.5e-05,23.5165,-0.009,-0.047654,-0.142635,-8.5e-05
2020-04-02,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5191,-0.0089,0.023385,0.06838,0.00011
2020-04-03,BIL,BIL,0.0,0.0,1.0,-0.000327,0.0,-0.000327,23.5114,-0.0092,-0.015449,-0.048699,-0.000327
2020-04-06,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5139,-0.0091,0.085322,0.255702,0.00011
2020-04-07,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,23.5088,-0.0093,-0.008959,-0.023034,-0.000219
2020-04-08,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5114,-0.0092,0.026883,0.076936,0.00011
2020-04-09,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,23.5062,-0.0095,0.000234,0.001117,-0.000219
2020-04-13,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,23.5114,-0.0092,0.002231,0.008589,0.000219
2020-04-14,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5139,-0.0091,0.041926,0.124852,0.00011
2020-04-15,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,23.5114,-0.0092,-0.021805,-0.064083,-0.00011
2020-04-16,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,23.5088,-0.0093,0.01218,0.032265,-0.00011
2020-04-17,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,23.5139,-0.0091,0.013281,0.041886,0.000219
2020-04-20,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,23.5114,-0.0092,-0.016021,-0.050924,-0.00011
2020-04-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5114,-0.0092,-0.041898,-0.124929,0.0
2020-04-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5114,-0.0092,0.038501,0.11538,0.0
2020-04-23,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5139,-0.0091,-0.006866,-0.020395,0.00011
2020-04-24,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,23.5114,-0.0092,0.021202,0.06029,-0.00011
2020-04-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5114,-0.0092,0.008575,0.030024,0.0
2020-04-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5114,-0.0092,-0.013314,-0.041155,0.0
2020-04-29,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,23.5088,-0.0093,0.041045,0.122921,-0.00011
2020-04-30,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,23.5139,-0.0091,-0.004467,-0.014452,0.000219
2020-05-01,BIL,BIL,0.0,0.0,1.0,-0.000172,0.0,-0.000172,23.5099,-0.0093,-0.027458,-0.085276,-0.000172
2020-05-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5099,-0.0093,0.013274,0.039339,0.0
2020-05-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,23.5099,-0.0093,0.013765,0.047854,0.0
2020-05-06,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,23.5125,-0.0092,0.007774,0.019592,0.00011
2020-05-07,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,23.5099,-0.0093,0.014997,0.048222,-0.00011
2020-05-08,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,23.5099,-0.0093,0.014665,0.04203,0.0
2020-05-11,XLK,XLK,0.0,1.0,0.0,0.006648,0.001,0.005648,23.6427,-0.0037,0.006648,0.021063,0.00011
2020-05-12,XLK,XLK,0.0,1.0,0.0,-0.020649,0.0,-0.020649,23.1545,-0.0243,-0.020649,-0.064906,0.0
