date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2017-03-07,XLK,XLK,0.0,1.0,0.0,0.0,0.0,0.0,6.8765,-0.0058,0.0,0.000888,-0.000438
2017-03-08,XLK,TECL,0.0,1.0,0.0,0.001137,0.0,0.001137,6.8843,-0.0047,0.001137,0.002524,0.0
2017-03-09,TECL,TECL,0.75,0.0,0.25,-0.000804,0.001,-0.001804,6.8719,-0.0065,-0.000192,-0.001072,0.0
2017-03-10,TECL,TECL,0.75,0.0,0.25,0.011999,0.0,0.011999,6.9543,0.0,0.005302,0.015925,0.000219
2017-03-13,TECL,TECL,0.75,0.0,0.25,0.003378,0.0,0.003378,6.9778,0.0,0.000943,0.004577,-0.000219
2017-03-14,TECL,TECL,0.75,0.0,0.25,-0.006822,0.0,-0.006822,6.9302,-0.0068,-0.002257,-0.009095,0.0
2017-03-15,TECL,TECL,0.75,0.0,0.25,0.015086,0.0,0.015086,7.0348,0.0,0.006786,0.020042,0.000219
2017-03-16,TECL,TECL,0.75,0.0,0.25,0.004785,0.0,0.004785,7.0684,0.0,0.000562,0.006307,0.000219
2017-03-17,TECL,TECL,0.75,0.0,0.25,0.001341,0.0,0.001341,7.0779,0.0,0.002159,0.001788,0.0
2017-03-20,TECL,TECL,0.75,0.0,0.25,0.001837,0.0,0.001837,7.0909,0.0,0.000577,0.002522,-0.000219
2017-03-21,TECL,TECL,0.75,0.0,0.25,-0.030896,0.0,-0.030896,6.8718,-0.0309,-0.014251,-0.041268,0.000219
2017-03-22,TECL,TECL,0.75,0.0,0.25,0.0137,0.0,0.0137,6.966,-0.0176,0.006272,0.018267,0.0
2017-03-23,TECL,TECL,0.75,0.0,0.25,-0.006669,0.0,-0.006669,6.9195,-0.0242,-0.002648,-0.008819,-0.000219
2017-03-24,TECL,TECL,0.75,0.0,0.25,0.000979,0.0,0.000979,6.9263,-0.0232,0.000761,0.001233,0.000219
2017-03-27,TECL,TECL,0.75,0.0,0.25,0.0,0.0,0.0,6.9263,-0.0232,0.0,0.0,0.0
2017-03-28,TECL,TECL,0.75,0.0,0.25,0.014367,0.0,0.014367,7.0258,-0.0092,0.007189,0.019156,0.0
2017-03-29,TECL,TECL,0.75,0.0,0.25,0.004852,0.0,0.004852,7.0599,-0.0044,0.001692,0.006469,0.0
2017-03-30,TECL,TECL,0.75,0.0,0.25,0.003465,0.0,0.003465,7.0844,-0.0009,0.001875,0.00462,0.0
2017-03-31,TECL,TECL,0.75,0.0,0.25,-0.003503,0.0,-0.003503,7.0595,-0.0044,-0.001872,-0.004598,-0.000219
2017-04-03,TECL,TECL,0.75,0.0,0.25,-0.00222,0.0,-0.00222,7.0439,-0.0066,-0.00094,-0.002992,9.7e-05
2017-04-04,TECL,TECL,0.75,0.0,0.25,0.000903,0.0,0.000903,7.0502,-0.0057,0.000751,0.001204,0.0
2017-04-05,TECL,TECL,0.75,0.0,0.25,-0.007078,0.0,-0.007078,7.0003,-0.0128,-0.004126,-0.009437,0.0
2017-04-06,TECL,TECL,0.75,0.0,0.25,-0.001584,0.0,-0.001584,6.9892,-0.0143,0.000186,-0.002111,0.0
2017-04-07,TECL,TECL,0.75,0.0,0.25,-0.000687,0.0,-0.000687,6.9844,-0.015,-0.000563,-0.000916,0.0
2017-04-10,TECL,TECL,0.75,0.0,0.25,-0.00409,0.0,-0.00409,6.9559,-0.019,-0.001884,-0.005453,0.0
2017-04-11,TECL,TECL,0.75,0.0,0.25,-0.008509,0.0,-0.008509,6.8967,-0.0274,-0.003779,-0.011419,0.000219
2017-04-12,TECL,TECL,0.75,0.0,0.25,-0.007916,0.0,-0.007916,6.8421,-0.0351,-0.00341,-0.010482,-0.000219
2017-04-13,TECL,TECL,0.75,0.0,0.25,-0.0087,0.0,-0.0087,6.7826,-0.0435,-0.003994,-0.011673,0.000219
2017-04-17,TECL,TECL,0.75,0.0,0.25,0.019264,0.0,0.019264,6.9132,-0.0251,0.009166,0.025686,0.0
2017-04-18,TECL,TECL,0.75,0.0,0.25,-0.000757,0.0,-0.000757,6.908,-0.0258,-0.000187,-0.001082,0.000219
2017-04-19,TECL,TECL,0.75,0.0,0.25,-0.001955,0.0,-0.001955,6.8945,-0.0277,-0.000761,-0.002607,0.0
2017-04-20,TECL,TECL,0.75,0.0,0.25,0.019424,0.0,0.019424,7.0284,-0.0088,0.009091,0.025899,0.0
2017-04-21,TECL,TECL,0.75,0.0,0.25,-0.003152,0.0,-0.003152,7.0062,-0.0119,-0.002062,-0.004202,0.0
2017-04-24,TECL,TECL,0.75,0.0,0.25,0.026086,0.0,0.026086,7.189,0.0,0.011846,0.034855,-0.000219
2017-04-25,TECL,TECL,0.75,0.0,0.25,0.012149,0.0,0.012149,7.2764,0.0,0.005206,0.016198,0.0
2017-04-26,TECL,TECL,0.75,0.0,0.25,-0.002315,0.0,-0.002315,7.2595,-0.0023,-0.001109,-0.00316,0.000219
2017-04-27,TECL,TECL,0.75,0.0,0.25,0.01031,0.0,0.01031,7.3343,0.0,0.004071,0.013819,-0.000219
2017-04-28,TECL,TECL,0.75,0.0,0.25,0.003838,0.0,0.003838,7.3625,0.0,0.00258,0.004971,0.000438
2017-05-01,TECL,TECL,0.75,0.0,0.25,0.016407,0.0,0.016407,7.4833,0.0,0.007543,0.021901,-7.4e-05
2017-05-02,TECL,TECL,0.75,0.0,0.25,0.004512,0.0,0.004512,7.5171,0.0,0.002189,0.006088,-0.000219
2017-05-03,TECL,TECL,0.75,0.0,0.25,-0.004641,0.0,-0.004641,7.4822,-0.0046,-0.00182,-0.006188,0.0
2017-05-04,TECL,TECL,0.75,0.0,0.25,-0.000562,0.0,-0.000562,7.478,-0.0052,-0.000729,-0.000822,0.000219
2017-05-05,TECL,TECL,0.75,0.0,0.25,0.008664,0.0,0.008664,7.5428,0.0,0.00365,0.011625,-0.000219
2017-05-08,TECL,TECL,0.75,0.0,0.25,0.009294,0.0,0.009294,7.6129,0.0,0.004364,0.01232,0.000219
2017-05-09,TECL,TECL,0.75,0.0,0.25,0.002533,0.0,0.002533,7.6321,0.0,0.001269,0.003377,0.0
2017-05-10,TECL,TECL,0.75,0.0,0.25,0.00884,0.0,0.00884,7.6996,0.0,0.003799,0.011714,0.000219
2017-05-11,TECL,XLK,0.75,0.0,0.25,-0.002495,0.0,-0.002495,7.6804,-0.0025,-0.001263,-0.003327,0.0
2017-05-12,XLK,XLK,0.0,1.0,0.0,0.002529,0.001,0.001529,7.6921,-0.001,0.002529,0.008146,-0.000219
2017-05-15,XLK,XLK,0.0,1.0,0.0,0.005579,0.0,0.005579,7.7351,0.0,0.005579,0.014061,0.000219
2017-05-16,XLK,XLK,0.0,1.0,0.0,0.004652,0.0,0.004652,7.771,0.0,0.004652,0.014757,0.0
2017-05-17,XLK,XLK,0.0,1.0,0.0,-0.027257,0.0,-0.027257,7.5592,-0.0273,-0.027257,-0.082679,0.000219
2017-05-18,XLK,XLK,0.0,1.0,0.0,0.005858,0.0,0.005858,7.6035,-0.0216,0.005858,0.020922,0.0
2017-05-19,XLK,XLK,0.0,1.0,0.0,0.005828,0.0,0.005828,7.6478,-0.0159,0.005828,0.015256,-0.000219
2017-05-22,XLK,XLK,0.0,1.0,0.0,0.007966,0.0,0.007966,7.7088,-0.008,0.007966,0.024926,0.000219
2017-05-23,XLK,TECL,0.0,1.0,0.0,0.001795,0.0,0.001795,7.7226,-0.0062,0.001795,0.00304,0.0
2017-05-24,TECL,TECL,0.75,0.0,0.25,0.008342,0.001,0.007342,7.7793,0.0,0.004124,0.011195,-0.000219
2017-05-25,TECL,TECL,0.75,0.0,0.25,0.018339,0.0,0.018339,7.9219,0.0,0.007143,0.024379,0.000219
2017-05-26,TECL,TECL,0.75,0.0,0.25,-0.000617,0.0,-0.000617,7.9171,-0.0006,-0.000534,-0.000896,0.000219
2017-05-30,TECL,TECL,0.75,0.0,0.25,0.008287,0.0,0.008287,7.9827,0.0,0.004259,0.011195,-0.000437
2017-05-31,TECL,TECL,0.75,0.0,0.25,-0.004531,0.0,-0.004531,7.9465,-0.0045,-0.001591,-0.006042,0.0
2017-06-01,TECL,TECL,0.75,0.0,0.25,0.005133,0.0,0.005133,7.9873,0.0,0.002476,0.00672,0.000373
2017-06-02,TECL,TECL,0.75,0.0,0.25,0.020613,0.0,0.020613,8.1519,0.0,0.009176,0.027557,-0.000219
2017-06-05,TECL,TECL,0.75,0.0,0.25,0.002713,0.0,0.002713,8.174,0.0,0.000876,0.003544,0.000219
2017-06-06,TECL,TECL,0.75,0.0,0.25,-0.003801,0.0,-0.003801,8.143,-0.0038,-0.001923,-0.004996,-0.000219
2017-06-07,TECL,TECL,0.75,0.0,0.25,0.005717,0.0,0.005717,8.1895,0.0,0.003149,0.007477,0.000437
2017-06-08,TECL,TECL,0.75,0.0,0.25,0.006154,0.0,0.006154,8.2399,0.0,0.002269,0.008279,-0.000219
2017-06-09,TECL,BIL,0.75,0.0,0.25,-0.056893,0.0,-0.056893,7.7711,-0.0569,-0.024723,-0.075931,0.000219
2017-06-12,BIL,BIL,0.0,0.0,1.0,-0.000219,0.00075,-0.000969,7.7636,-0.0578,-0.00589,-0.017901,-0.000219
2017-06-13,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,7.7653,-0.0576,0.007184,0.021287,0.000219
2017-06-14,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,7.7636,-0.0578,-0.004814,-0.013546,-0.000219
2017-06-15,BIL,TECL,0.0,0.0,1.0,0.0,0.0,0.0,7.7636,-0.0578,-0.004479,-0.013863,0.0
2017-06-16,TECL,TECL,0.75,0.0,0.25,-0.005417,0.00075,-0.006167,7.7157,-0.0636,-0.001751,-0.007368,0.000437
2017-06-19,TECL,TECL,0.75,0.0,0.25,0.034238,0.0,0.034238,7.9799,-0.0316,0.014839,0.045724,-0.000219
2017-06-20,TECL,TECL,0.75,0.0,0.25,-0.016833,0.0,-0.016833,7.8456,-0.0479,-0.008023,-0.022444,0.0
2017-06-21,TECL,TECL,0.75,0.0,0.25,0.011338,0.0,0.011338,7.9345,-0.0371,0.005574,0.015045,0.000219
2017-06-22,TECL,TECL,0.75,0.0,0.25,0.001031,0.0,0.001031,7.9427,-0.0361,0.000356,0.001302,0.000219
2017-06-23,TECL,TECL,0.75,0.0,0.25,0.012698,0.0,0.012698,8.0436,-0.0238,0.006257,0.017003,-0.000218
2017-06-26,TECL,TECL,0.75,0.0,0.25,-0.01173,0.0,-0.01173,7.9492,-0.0353,-0.005332,-0.015567,-0.000219
2017-06-27,TECL,TECL,0.75,0.0,0.25,-0.036275,0.0,-0.036275,7.6609,-0.0703,-0.016426,-0.048367,0.0
2017-06-28,TECL,TECL,0.75,0.0,0.25,0.027498,0.0,0.027498,7.8715,-0.0447,0.012525,0.036518,0.000437
2017-06-29,TECL,BIL,0.75,0.0,0.25,-0.039695,0.0,-0.039695,7.5591,-0.0826,-0.01793,-0.052854,-0.000218
2017-06-30,BIL,BIL,0.0,0.0,1.0,0.000219,0.00075,-0.000531,7.555,-0.0831,-0.000911,-0.002215,0.000219
2017-07-03,BIL,BIL,0.0,0.0,1.0,0.000115,0.0,0.000115,7.5559,-0.083,-0.006946,-0.021985,0.000115
2017-07-05,BIL,BIL,0.0,0.0,1.0,-0.00022,0.0,-0.00022,7.5542,-0.0832,0.009938,0.0286,-0.00022
2017-07-06,BIL,BIL,0.0,0.0,1.0,0.00022,0.0,0.00022,7.5559,-0.083,-0.00911,-0.026146,0.00022
2017-07-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,7.5559,-0.083,0.011584,0.032661,0.0
2017-07-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,7.5559,-0.083,0.007271,0.022004,0.0
2017-07-11,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,7.5559,-0.083,0.002164,0.00887,0.0
2017-07-12,XLK,BIL,0.0,1.0,0.0,0.012968,0.001,0.011968,7.6463,-0.072,0.012968,0.037075,-0.00022
2017-07-13,BIL,BIL,0.0,0.0,1.0,0.0,0.001,-0.001,7.6387,-0.073,0.001957,0.005406,0.0
2017-07-14,BIL,BIL,0.0,0.0,1.0,0.000438,0.0,0.000438,7.642,-0.0726,0.008871,0.025197,0.000438
2017-07-17,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,7.6404,-0.0728,0.000177,0.002362,-0.000218
2017-07-18,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,7.6404,-0.0728,0.004571,0.012821,0.0
2017-07-19,XLK,XLK,0.0,1.0,0.0,0.005075,0.001,0.004075,7.6715,-0.069,0.005075,0.014012,0.0
2017-07-20,XLK,XLK,0.0,1.0,0.0,0.002092,0.0,0.002092,7.6875,-0.067,0.002092,0.008243,0.0
2017-07-21,XLK,XLK,0.0,1.0,0.0,-0.001217,0.0,-0.001217,7.6782,-0.0682,-0.001217,-0.005781,0.0
2017-07-24,XLK,XLK,0.0,1.0,0.0,0.002433,0.0,0.002433,7.6969,-0.0659,0.002433,0.009194,0.0
2017-07-25,XLK,XLK,0.0,1.0,0.0,-0.001907,0.0,-0.001907,7.6822,-0.0677,-0.001907,-0.006104,0.0
2017-07-26,XLK,XLK,0.0,1.0,0.0,0.003824,0.0,0.003824,7.7116,-0.0641,0.003824,0.010718,0.000218
2017-07-27,XLK,XLK,0.0,1.0,0.0,-0.00381,0.0,-0.00381,7.6822,-0.0677,-0.00381,-0.011917,0.000218
2017-07-28,XLK,XLK,0.0,1.0,0.0,-0.001043,0.0,-0.001043,7.6742,-0.0687,-0.001043,-0.004104,-0.000218
2017-07-31,XLK,XLK,0.0,1.0,0.0,-0.004876,0.0,-0.004876,7.6368,-0.0732,-0.004876,-0.011511,0.0
2017-08-01,XLK,TECL,0.0,1.0,0.0,0.005072,0.0,0.005072,7.6755,-0.0685,0.005072,0.012252,0.000255
2017-08-02,TECL,TECL,0.75,0.0,0.25,0.007952,0.001,0.006952,7.7289,-0.062,0.002784,0.010531,0.000218
2017-08-03,TECL,TECL,0.75,0.0,0.25,-0.007628,0.0,-0.007628,7.6699,-0.0692,-0.002256,-0.01017,0.0
2017-08-04,TECL,TECL,0.75,0.0,0.25,0.006167,0.0,0.006167,7.7172,-0.0634,0.002261,0.008222,0.0
2017-08-07,TECL,TECL,0.75,0.0,0.25,0.012253,0.0,0.012253,7.8118,-0.052,0.006077,0.016337,0.0
2017-08-08,TECL,TECL,0.75,0.0,0.25,-0.003638,0.0,-0.003638,7.7834,-0.0554,-0.001382,-0.004851,0.0
2017-08-09,TECL,TECL,0.75,0.0,0.25,0.000716,0.0,0.000716,7.7889,-0.0547,-0.000518,0.000954,0.0
2017-08-10,TECL,TECL,0.75,0.0,0.25,-0.044486,0.0,-0.044486,7.4424,-0.0968,-0.019706,-0.059314,0.0
2017-08-11,TECL,TECL,0.75,0.0,0.25,0.01519,0.0,0.01519,7.5555,-0.0831,0.006879,0.020181,0.00022
2017-08-14,TECL,TECL,0.75,0.0,0.25,0.034617,0.0,0.034617,7.817,-0.0513,0.015937,0.046229,-0.00022
2017-08-15,TECL,TECL,0.75,0.0,0.25,0.005546,0.0,0.005546,7.8604,-0.0461,0.00155,0.007321,0.00022
2017-08-16,TECL,TECL,0.75,0.0,0.25,0.004612,0.0,0.004612,7.8966,-0.0417,0.002926,0.006222,-0.00022
2017-08-17,TECL,TECL,0.75,0.0,0.25,-0.043571,0.0,-0.043571,7.5526,-0.0834,-0.019564,-0.058168,0.00022
2017-08-18,TECL,TECL,0.75,0.0,0.25,-0.002834,0.0,-0.002834,7.5312,-0.086,-0.001049,-0.003705,-0.00022
2017-08-21,TECL,TECL,0.75,0.0,0.25,-3.7e-05,0.0,-3.7e-05,7.5309,-0.0861,-0.000353,-0.000123,0.00022
2017-08-22,TECL,TECL,0.75,0.0,0.25,0.032103,0.0,0.032103,7.7726,-0.0567,0.0149,0.042732,0.000218
2017-08-23,TECL,TECL,0.75,0.0,0.25,-0.003757,0.0,-0.003757,7.7434,-0.0603,-0.002419,-0.005009,0.0
2017-08-24,TECL,TECL,0.75,0.0,0.25,-0.003766,0.0,-0.003766,7.7143,-0.0638,-0.000868,-0.005021,0.0
2017-08-25,TECL,TECL,0.75,0.0,0.25,-0.001227,0.0,-0.001227,7.7048,-0.0649,-0.000171,-0.001563,-0.000218
2017-08-28,TECL,TECL,0.75,0.0,0.25,0.006652,0.0,0.006652,7.7561,-0.0587,0.001907,0.008796,0.000218
2017-08-29,TECL,TECL,0.75,0.0,0.25,0.008335,0.0,0.008335,7.8207,-0.0509,0.004322,0.011113,0.0
2017-08-30,TECL,TECL,0.75,0.0,0.25,0.014798,0.0,0.014798,7.9364,-0.0368,0.007236,0.019731,0.0
2017-08-31,TECL,TECL,0.75,0.0,0.25,0.014136,0.0,0.014136,8.0486,-0.0232,0.005983,0.018776,0.000218
2017-09-01,TECL,TECL,0.75,0.0,0.25,-0.000923,0.0,-0.000923,8.0412,-0.0241,-0.000848,-0.001252,6.4e-05
2017-09-05,TECL,TECL,0.75,0.0,0.25,-0.020605,0.0,-0.020605,7.8755,-0.0442,-0.008848,-0.027328,-0.000438
2017-09-06,TECL,TECL,0.75,0.0,0.25,0.001685,0.0,0.001685,7.8888,-0.0426,0.00086,0.002101,0.000438
2017-09-07,TECL,TECL,0.75,0.0,0.25,0.006839,0.0,0.006839,7.9427,-0.0361,0.00343,0.009118,0.0
2017-09-08,TECL,TECL,0.75,0.0,0.25,-0.018379,0.0,-0.018379,7.7968,-0.0538,-0.008205,-0.024432,-0.00022
2017-09-11,TECL,TECL,0.75,0.0,0.25,0.031069,0.0,0.031069,8.039,-0.0244,0.014132,0.041426,0.0
2017-09-12,TECL,TECL,0.75,0.0,0.25,0.006432,0.0,0.006432,8.0907,-0.0181,0.002376,0.00843,0.000438
2017-09-13,TECL,TECL,0.75,0.0,0.25,-0.004152,0.0,-0.004152,8.0571,-0.0222,-0.001354,-0.005536,0.0
2017-09-14,TECL,TECL,0.75,0.0,0.25,-0.007391,0.0,-0.007391,7.9976,-0.0294,-0.003395,-0.009782,-0.000218
2017-09-15,TECL,TECL,0.75,0.0,0.25,0.008783,0.0,0.008783,8.0678,-0.0209,0.004085,0.01171,0.0
2017-09-18,TECL,TECL,0.75,0.0,0.25,0.001021,0.0,0.001021,8.076,-0.0199,0.00085,0.001361,0.0
2017-09-19,TECL,TECL,0.75,0.0,0.25,0.012519,0.0,0.012519,8.1771,-0.0076,0.004424,0.016546,0.000438
2017-09-20,TECL,TECL,0.75,0.0,0.25,-0.009954,0.0,-0.009954,8.0957,-0.0175,-0.004065,-0.013272,0.0
2017-09-21,TECL,TECL,0.75,0.0,0.25,-0.012698,0.0,-0.012698,7.9929,-0.03,-0.005442,-0.016931,0.0
2017-09-22,TECL,TECL,0.75,0.0,0.25,0.001897,0.0,0.001897,8.0081,-0.0281,0.000514,0.002529,0.0
2017-09-25,TECL,TECL,0.75,0.0,0.25,-0.026904,0.0,-0.026904,7.7927,-0.0543,-0.011792,-0.035872,0.0
2017-09-26,TECL,TECL,0.75,0.0,0.25,0.006152,0.0,0.006152,7.8406,-0.0485,0.003631,0.008203,0.0
2017-09-27,TECL,TECL,0.75,0.0,0.25,0.022637,0.0,0.022637,8.0181,-0.0269,0.010165,0.030182,0.0
2017-09-28,TECL,TECL,0.75,0.0,0.25,0.004149,0.0,0.004149,8.0513,-0.0229,0.001194,0.005605,-0.000219
2017-09-29,TECL,TECL,0.75,0.0,0.25,0.014699,0.0,0.014699,8.1697,-0.0085,0.006816,0.019452,0.000438
2017-10-02,TECL,TECL,0.75,0.0,0.25,0.002608,0.0,0.002608,8.191,-0.0059,0.001524,0.003465,3.8e-05
2017-10-03,TECL,TECL,0.75,0.0,0.25,0.006006,0.0,0.006006,8.2402,0.0,0.002365,0.008008,0.0
2017-10-04,TECL,TECL,0.75,0.0,0.25,-0.002706,0.0,-0.002706,8.2179,-0.0027,-0.000676,-0.003535,-0.000218
2017-10-05,TECL,TECL,0.75,0.0,0.25,0.02132,0.0,0.02132,8.3931,0.0,0.009616,0.028354,0.000218
2017-10-06,TECL,TECL,0.75,0.0,0.25,0.004311,0.0,0.004311,8.4293,0.0,0.001504,0.00582,-0.000218
2017-10-09,TECL,TECL,0.75,0.0,0.25,0.005091,0.0,0.005091,8.4722,0.0,0.002502,0.006788,0.0
2017-10-10,TECL,TECL,0.75,0.0,0.25,0.001721,0.0,0.001721,8.4868,0.0,0.000998,0.002294,0.0
2017-10-11,TECL,TECL,0.75,0.0,0.25,0.008435,0.0,0.008435,8.5584,0.0,0.003323,0.011247,0.0
2017-10-12,TECL,TECL,0.75,0.0,0.25,-0.005001,0.0,-0.005001,8.5156,-0.005,-0.002485,-0.006814,0.000437
2017-10-13,TECL,TECL,0.75,0.0,0.25,0.010064,0.0,0.010064,8.6013,0.0,0.004816,0.013419,0.0
2017-10-16,TECL,TECL,0.75,0.0,0.25,0.007914,0.0,0.007914,8.6693,0.0,0.003636,0.010625,-0.000219
2017-10-17,TECL,TECL,0.75,0.0,0.25,-0.000873,0.0,-0.000873,8.6618,-0.0009,0.0,-0.001238,0.000219
2017-10-18,TECL,TECL,0.75,0.0,0.25,0.005891,0.0,0.005891,8.7128,0.0,0.00247,0.007855,0.0
2017-10-19,TECL,TECL,0.75,0.0,0.25,-0.006844,0.0,-0.006844,8.6532,-0.0068,-0.002955,-0.009125,0.0
2017-10-20,TECL,TECL,0.75,0.0,0.25,0.014022,0.0,0.014022,8.7745,0.0,0.006754,0.018623,0.000218
2017-10-23,TECL,TECL,0.75,0.0,0.25,-0.009198,0.0,-0.009198,8.6938,-0.0092,-0.004746,-0.012192,-0.000218
2017-10-24,TECL,TECL,0.75,0.0,0.25,0.005743,0.0,0.005743,8.7437,-0.0035,0.002797,0.007512,0.000437
2017-10-25,TECL,TECL,0.75,0.0,0.25,-0.010106,0.0,-0.010106,8.6554,-0.0136,-0.005413,-0.013474,0.0
2017-10-26,TECL,TECL,0.75,0.0,0.25,0.007452,0.0,0.007452,8.7199,-0.0062,0.004123,0.009936,0.0
2017-10-27,TECL,TECL,0.75,0.0,0.25,0.059134,0.0,0.059134,9.2355,0.0,0.02693,0.078845,0.0
2017-10-30,TECL,TECL,0.75,0.0,0.25,0.007843,0.0,0.007843,9.3079,0.0,0.002238,0.01053,-0.000219
2017-10-31,TECL,TECL,0.75,0.0,0.25,0.008932,0.0,0.008932,9.3911,0.0,0.004306,0.011836,0.000219
2017-11-01,TECL,TECL,0.75,0.0,0.25,-0.000672,0.0,-0.000672,9.3848,-0.0007,0.000159,-0.00093,0.000101
2017-11-02,TECL,XLK,0.75,0.0,0.25,0.001548,0.0,0.001548,9.3993,0.0,0.000478,0.002137,-0.000219
2017-11-03,XLK,XLK,0.0,1.0,0.0,0.007937,0.001,0.006937,9.4645,0.0,0.007937,0.022807,0.0
2017-11-06,XLK,XLK,0.0,1.0,0.0,0.002205,0.0,0.002205,9.4854,0.0,0.002205,0.005617,0.000219
2017-11-07,XLK,XLK,0.0,1.0,0.0,0.000473,0.0,0.000473,9.4898,0.0,0.000473,0.002262,0.0
2017-11-08,XLK,XLK,0.0,1.0,0.0,0.005497,0.0,0.005497,9.542,0.0,0.005497,0.016362,0.0
2017-11-09,XLK,XLK,0.0,1.0,0.0,-0.007967,0.0,-0.007967,9.466,-0.008,-0.007967,-0.022654,-0.000219
2017-11-10,XLK,XLK,0.0,1.0,0.0,0.0,0.0,0.0,9.466,-0.008,0.0,-0.001903,0.000219
2017-11-13,XLK,XLK,0.0,1.0,0.0,-0.000316,0.0,-0.000316,9.463,-0.0083,-0.000316,-0.000719,0.0
2017-11-14,XLK,XLK,0.0,1.0,0.0,-0.002047,0.0,-0.002047,9.4436,-0.0103,-0.002047,-0.006724,0.0
2017-11-15,XLK,TECL,0.0,1.0,0.0,-0.00742,0.0,-0.00742,9.3736,-0.0177,-0.00742,-0.022663,0.0
2017-11-16,TECL,TECL,0.75,0.0,0.25,0.030383,0.001,0.029383,9.649,0.0,0.013994,0.040438,0.000219
2017-11-17,TECL,TECL,0.75,0.0,0.25,-0.012689,0.0,-0.012689,9.5265,-0.0127,-0.006429,-0.016846,-0.000219
2017-11-20,TECL,TECL,0.75,0.0,0.25,0.007601,0.0,0.007601,9.5989,-0.0052,0.003789,0.010062,0.000219
2017-11-21,TECL,TECL,0.75,0.0,0.25,0.022893,0.0,0.022893,9.8187,0.0,0.010536,0.030452,0.000218
2017-11-22,TECL,TECL,0.75,0.0,0.25,-0.002733,0.0,-0.002733,9.7919,-0.0027,-0.00187,-0.003644,0.0
2017-11-24,TECL,TECL,0.75,0.0,0.25,0.011246,0.0,0.011246,9.902,0.0,0.005612,0.015068,-0.000218
2017-11-27,TECL,TECL,0.75,0.0,0.25,0.000265,0.0,0.000265,9.9046,0.0,0.0,0.000354,0.0
2017-11-28,TECL,TECL,0.75,0.0,0.25,0.006229,0.0,0.006229,9.9663,0.0,0.003255,0.00816,0.000437
2017-11-29,TECL,TECL,0.75,0.0,0.25,-0.048881,0.0,-0.048881,9.4791,-0.0489,-0.022096,-0.065102,-0.000219
2017-11-30,TECL,TECL,0.75,0.0,0.25,0.019,0.0,0.019,9.6593,-0.0308,0.008848,0.025334,0.0
2017-12-01,TECL,TECL,0.75,0.0,0.25,-0.010833,0.0,-0.010833,9.5546,-0.0413,-0.005167,-0.014465,6.1e-05
2017-12-04,TECL,TECL,0.75,0.0,0.25,-0.036683,0.0,-0.036683,9.2041,-0.0765,-0.016063,-0.048947,0.000109
2017-12-05,TECL,TECL,0.75,0.0,0.25,0.000526,0.0,0.000526,9.209,-0.076,0.000321,0.000665,0.000109
2017-12-06,TECL,BIL,0.75,0.0,0.25,0.014125,0.0,0.014125,9.339,-0.0629,0.0064,0.018869,-0.000109
2017-12-07,BIL,BIL,0.0,0.0,1.0,0.000109,0.00075,-0.000641,9.333,-0.0635,0.006197,0.018334,0.000109
2017-12-08,BIL,XLK,0.0,0.0,1.0,0.00011,0.0,0.00011,9.3341,-0.0634,0.004739,0.014864,0.00011
2017-12-11,XLK,BIL,0.0,1.0,0.0,0.008649,0.001,0.007649,9.4055,-0.0563,0.008649,0.024377,-0.00011
2017-12-12,BIL,BIL,0.0,0.0,1.0,0.00011,0.001,-0.00089,9.3971,-0.0571,-0.000313,-0.001603,0.00011
2017-12-13,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,9.3961,-0.0572,0.000313,0.002134,-0.00011
2017-12-14,BIL,XLK,0.0,0.0,1.0,0.00011,0.0,0.00011,9.3971,-0.0571,-0.001247,-0.004347,0.00011
2017-12-15,XLK,XLK,0.0,1.0,0.0,0.011407,0.001,0.010407,9.4949,-0.0473,0.011407,0.034945,0.000109
2017-12-18,XLK,XLK,0.0,1.0,0.0,0.008829,0.0,0.008829,9.5787,-0.0389,0.008829,0.025746,0.00011
2017-12-19,XLK,XLK,0.0,1.0,0.0,-0.006143,0.0,-0.006143,9.5199,-0.0448,-0.006143,-0.018806,2e-05
2017-12-20,XLK,XLK,0.0,1.0,0.0,-0.000309,0.0,-0.000309,9.5169,-0.0451,-0.000309,0.0,0.0
2017-12-21,XLK,XLK,0.0,1.0,0.0,-0.002007,0.0,-0.002007,9.4978,-0.047,-0.002007,-0.006169,0.0
2017-12-22,XLK,XLK,0.0,1.0,0.0,-0.000622,0.0,-0.000622,9.4919,-0.0476,-0.000622,-0.003014,0.000219
2017-12-26,XLK,XLK,0.0,1.0,0.0,-0.006661,0.0,-0.006661,9.4287,-0.0539,-0.006661,-0.020057,-0.000109
